T  924  2 ,1433774E+07   1261252E-03 -,3836E+00 -,7214E-01   ,9999991 -,0012724 -,0004460
T  925  2 ,1434547E+07   1261240E-03  ,4913E+00 -,4416E+00   ,9999997  ,0003051  ,0007161
T  926  2 ,1431389E+07   1261767E-03 -,9633E+00 -,1147E+00   ,9999973 -,0023255 -,0000479
T  927  2 ,1431475E+07   1263281E-03  ,1014E+01  ,2159E+01   ,9999968  ,0018149  ,0017796
T  928  2 ,1431964E+07   1263005E-03 -,2081E+01 -,8755E+01   ,9999469  ,0018180 -,0101452
T  929  2 ,1426995E+07   1262650E-03  ,1944E+01 -,7611E+00   ,9999808  ,0043563 -,0044018
T  930  2 ,1434993E+07   1263251E-03  ,6953E+00 -,1334E+01   ,9999887  ,0012648 -,0045760
T  931  2 ,1432180E+07   1263375E-03 -,1319E+01 -,8538E+00   ,9999861 -,0052702 -,0002950
T  932  2 ,1432548E+07   1262507E-03  ,2706E+00 -,1944E+01   ,9999994  ,0004069 -,0009896
T  933  2 ,1436606E+07   1263210E-03  ,2575E-02 -,9426E+00   ,9999966 -,0019021 -,0017951
T  934  2 ,1431880E+07   1261396E-03  ,2343E+01 -,1950E+01   ,9999854  ,0048083 -,0024529
T  935  2 ,1427963E+07   1261293E-03 -,9742E+00 -,7235E+00   ,9999960  ,0025788 -,0011464
T  936  2 ,1430291E+07   1263468E-03  ,7479E+00 -,5326E+00   ,9999973 -,0020012 -,0011477
T  937  2 ,1435372E+07   1263209E-03 -,1223E+01 -,1762E-01   ,9999984  ,0009274  ,0015083
T  938  2 ,1431260E+07   1263232E-03  ,6311E+00 -,6483E+00   ,9999978  ,0020657  ,0002890
T  939  2 ,1434790E+07   1261055E-03  ,3162E+00 -,7321E+00   ,9999956  ,0004017 -,0029355
T  940  2 ,1433900E+07   1261063E-03 -,7088E+00  ,4232E+00   ,9999814 -,0050807 -,0033692
T  941  2 ,1434613E+07   1261483E-03 -,2363E+01 -,5008E+00   ,9999836 -,0050955 -,0026122
T  942  2 ,1434570E+07   1262996E-03 -,1324E+01 -,5190E+00   ,9999955 -,0027210  ,0012352
T  943  2 ,1429476E+07   1263450E-03 -,8362E+00 -,8520E+00   ,9999914  ,0016126 -,0038141
T  944  2 ,1433677E+07   1261213E-03 -,3015E+00  ,2110E+01   ,9999901 -,0025303  ,0036717
T  945  2 ,1433336E+07   1262928E-03  ,2566E+01  ,3924E+01   ,9999828  ,0044852  ,0037887
T  946  2 ,1435003E+07   1263453E-03  ,5560E+00  ,8743E+00   ,9999954  ,0011909  ,0027856
T  947  2 ,1435808E+07   1262062E-03  ,4314E+00  ,1800E+00   ,9999907  ,0032677 -,0027988
T  948  2 ,1427538E+07   1261869E-03  ,1491E+01  ,7141E+00   ,9999830  ,0056199  ,0015465
T  949  2 ,1429713E+07   1262821E-03 -,1716E+01  ,2261E+00   ,9999918 -,0040241  ,0003898
T  950  2 ,1433225E+07   1262609E-03  ,5593E+00 -,1857E+01   ,9999975  ,0000157 -,0022443
T  951  2 ,1428149E+07   1262814E-03  ,3045E-01  ,1560E+01   ,9999886  ,0021933  ,0042493
T  952  2 ,1429744E+07   1262448E-03 -,2793E+00  ,4935E-01   ,9999851  ,0031836  ,0044288
T  953  2 ,1432983E+07   1262195E-03 -,7345E+00  ,8588E-01   ,9999989  ,0006092  ,0013559
T  954  2 ,1431542E+07   1262253E-03  ,4561E+00  ,2088E+00   ,9999996 -,0006882  ,0006145
T  955  2 ,1431663E+07   1261419E-03  ,1517E+01 -,5540E+00   ,9999964  ,0019991 -,0017927
T  956  2 ,1435698E+07   1263347E-03 -,9479E-01  ,3733E-01   ,9999868  ,0051114 -,0004861
T  957  2 ,1434327E+07   1263446E-03 -,1190E+01  ,1645E+01   ,9999960 -,0002063  ,0028312
T  958  2 ,1426861E+07   1261943E-03  ,2099E+01 -,8275E+00   ,9999933  ,0030608 -,0020054
T  959  2 ,1430286E+07   1263529E-03  ,8512E+00 -,2029E+01   ,9999944  ,0008593 -,0032277
T  960  2 ,1433621E+07   1262150E-03 -,4666E+00 -,3050E+00   ,9999959 -,0024526 -,0014458
T  961  2 ,1428965E+07   1262843E-03 -,3537E+01 -,5326E+00   ,9999902 -,0044230 -,0000533
T  962  2 ,1431988E+07   1262423E-03 -,7415E+00 -,1470E+01   ,9999973 -,0022825 -,0004386
T  963  2 ,1432876E+07   1261231E-03 -,5457E+00  ,2213E+00   ,9999998 -,0005981  ,0000186
T  964  2 ,1427069E+07   1262644E-03 -,1669E+00  ,5344E-01   ,9999862  ,0051620  ,0010172
T  965  2 ,1431801E+07   1261947E-03 -,8827E-01  ,1248E+01   ,9999938  ,0031768  ,0015070
T  966  2 ,1430162E+07   1261314E-03 -,1249E+01 -,2640E+01   ,9999975 -,0005492 -,0021763
T  967  2 ,1435208E+07   1261184E-03  ,5894E+00  ,6408E+00   ,9999731  ,0071630 -,0015768
T  968  2 ,1433600E+07   1261735E-03  ,6122E+00 -,1580E+01   ,9999935  ,0021347 -,0028962
T  969  2 ,1431396E+07   1261047E-03  ,6008E-01  ,8210E+00   ,9999981  ,0008315  ,0017747
T  970  2 ,1429284E+07   1263377E-03  ,1372E+01  ,3977E+00   ,9999974  ,0011230  ,0019792
T  971  2 ,1432195E+07   1262684E-03  ,2905E+00  ,2642E+00   ,9999994  ,0010392 -,0002932
T  972  2 ,1438465E+07   1262012E-03 -,8915E+00 -,2164E+01   ,9999875 -,0029616 -,0040209
T  973  2 ,1430716E+07   1262783E-03  ,6028E+00  ,5433E-01   ,9999991  ,0000767  ,0013290
T  974  2 ,1429334E+07   1262126E-03 -,7723E+00 -,1112E+01   ,9999998 -,0005214  ,0001688
T  975  2 ,1431532E+07   1263239E-03  ,5048E+00 -,5890E-01   ,9999937  ,0007897 -,0034703
T  976  2 ,1433587E+07   1263230E-03 -,1938E+00 -,8362E-02   ,9999872 -,0029480  ,0041169
T  977  2 ,1434853E+07   1261865E-03 -,1651E+01  ,3486E+00   ,9999917 -,0039411  ,0010717
T  978  2 ,1432745E+07   1261029E-03 -,1222E+01 -,1699E+01   ,9999890 -,0006796 -,0046432
T  979  2 ,1434768E+07   1262821E-03 -,1173E+01  ,2626E+01   ,9999929 -,0024473  ,0028514
T  980  2 ,1431038E+07   1263025E-03 -,1890E+01  ,3002E+01   ,9999898 -,0002256  ,0045096
T  981  2 ,1430712E+07   1263038E-03  ,4861E+00  ,1083E+01   ,9999978  ,0006492  ,0019718
T  982  2 ,1434121E+07   1262860E-03 -,2850E+01  ,1374E+01   ,9999905 -,0036661  ,0023563
T  983  2 ,1431322E+07   1261200E-03 -,2042E+00  ,4990E+00   ,9999999  ,0002594  ,0000656
T  984  2 ,1432095E+07   1262562E-03  ,3871E+00 -,8595E+00   ,9999994  ,0010022 -,0005428
T  985  2 ,1436520E+07   1262873E-03  ,1738E+00 -,4047E+00   ,9999918  ,0025464 -,0031419
T  986  2 ,1429217E+07   1261526E-03  ,7294E+00 -,3893E+00   ,9999999 -,0001152  ,0000239
T  987  2 ,1432001E+07   1263100E-03 -,1424E+01 -,6194E+00   ,9999985 -,0017292 -,0002915
T  988  2 ,1429671E+07   1263179E-03 -,3991E+00 -,1098E+01   ,9999874 -,0005221  ,0049999
T  989  2 ,1435245E+07   1263045E-03 -,8008E+00  ,1308E+01   ,9999931 -,0008663  ,0036111
T  990  2 ,1437086E+07   1262461E-03 -,4732E+00  ,2052E+01   ,9999750  ,0024567  ,0066381
T  991  2 ,1429925E+07   1263444E-03  ,4249E+00 -,2298E+01   ,9999909  ,0037960 -,0019365
T  992  2 ,1429383E+07   1262372E-03 -,1658E+01  ,1842E+01   ,9999843 -,0031917  ,0046071
T  993  2 ,1431236E+07   1263207E-03  ,3379E+01 -,1500E+01   ,9999853  ,0049841 -,0021379
T  994  2 ,1437526E+07   1263423E-03 -,5514E+01 -,2271E+01   ,9999593 -,0084626 -,0031389
T  995  2 ,1437357E+07   1261660E-03 -,4132E+00 -,2182E+01   ,9999185 -,0090088 -,0090454
T  996  2 ,1434075E+07   1261842E-03 -,2003E-01  ,1837E+01   ,9999865  ,0018817  ,0048432
T  997  2 ,1436487E+07   1262574E-03  ,2083E+00 -,1340E+01   ,9999993 -,0003847 -,0010752
T  998  2 ,1435548E+07   1261922E-03  ,6578E+00  ,4752E+00   ,9999995  ,0008949 -,0004169
T  999  2 ,1434980E+07   1262459E-03 -,2028E+01 -,1228E+01   ,9999964 -,0025822 -,0007401
T 1000  2 ,1430383E+07   1263038E-03  ,4960E+01  ,4170E+01   ,9999947  ,0003400  ,0032432
T 1001  2 ,1433938E+07   1262862E-03  ,1697E+01  ,2637E+00   ,9999875  ,0044118 -,0023697
T 1002  2 ,1435337E+07   1261352E-03  ,5955E+00  ,2850E+00   ,9999973  ,0018712 -,0013639
T 1003  2 ,1431420E+07   1262743E-03 -,2070E+01  ,6344E+00   ,9999938 -,0034189 -,0008980
T 1004  2 ,1433344E+07   1261258E-03  ,2239E+00 -,2738E+01   ,9997895  ,0008126 -,0205014
T 1005  2 ,1432886E+07   1261824E-03  ,4198E+00  ,1222E+01   ,9999950  ,0014340  ,0028154
T 1006  2 ,1432895E+07   1262998E-03 -,1212E+01 -,2639E+01   ,9999924 -,0019243 -,0033859
T 1007  2 ,1436151E+07   1263051E-03  ,5491E+00 -,1000E+01   ,9999973  ,0019775 -,0012379
T 1008  2 ,1436592E+07   1261675E-03 -,2983E+01  ,1684E+01   ,9999979 -,0019560  ,0005730
T 1009  2 ,1427648E+07   1263511E-03  ,3051E+00 -,1461E+01   ,9999992 -,0000001 -,0012336
T 1010  2 ,1433332E+07   1263146E-03  ,6172E+00 -,1458E+01   ,9999886 -,0001435 -,0047713
T 1011  2 ,1435482E+07   1262069E-03  ,5030E+00 -,1284E+01   ,9999956  ,0008789 -,0028413
T 1012  2 ,1434036E+07   1263527E-03  ,5387E+01  ,1597E+01   ,9999508  ,0079601  ,0059145
T 1013  2 ,1431605E+07   1262001E-03  ,6595E+00 -,9970E+00   ,9999983  ,0016083 -,0008881
T 1014  2 ,1435855E+07   1263424E-03 -,1618E+01 -,1721E+01   ,9999337 -,0115111 -,0001868
T 1015  2 ,1435285E+07   1262108E-03  ,2841E+01 -,3351E+01   ,9999461  ,0093160 -,0045929
T 1016  2 ,1431108E+07   1262825E-03  ,5270E+01 -,2034E+01   ,9998987  ,0136038 -,0041887
T 1017  2 ,1434790E+07   1262448E-03  ,2708E+01 -,1929E+01   ,9999959  ,0003843 -,0028228
T 1018  2 ,1432667E+07   1261217E-03  ,1291E+01 -,1768E+01   ,9999893 -,0003267 -,0046094
T 1019  2 ,1432208E+07   1262121E-03 -,5232E+00  ,1919E+00   ,9999642 -,0001315  ,0084558
T 1020  2 ,1432825E+07   1262289E-03 -,9901E+00 -,3272E+00   ,9999991  ,0004063  ,0012670
T 1021  2 ,1431058E+07   1261426E-03 -,9819E+00 -,3569E+01   ,9999460 -,0049732 -,0091232
T 1022  2 ,1437413E+07   1263131E-03  ,3940E+00 -,2356E-01   ,9999794 -,0064088  ,0002282
T 1023  2 ,1429861E+07   1262622E-03 -,4777E+00 -,5091E+01   ,9998802  ,0002518 -,0154733
T 1024  2 ,1432215E+07   1261283E-03 -,1448E+01 -,4465E+00   ,9999891 -,0039025 -,0025563
T 1025  2 ,1434099E+07   1262423E-03 -,8606E+00  ,1599E+00   ,9999966 -,0026197 -,0000751
T 1026  2 ,1429481E+07   1263328E-03 -,1373E+01 -,2335E+00   ,9999988 -,0013645 -,0006844
T 1027  2 ,1431947E+07   1263481E-03  ,3727E+00 -,6661E-01   ,9999998 -,0005841  ,0001690
T 1028  2 ,1431887E+07   1262363E-03  ,4260E+00 -,3001E+01   ,9999892 -,0012307 -,0044822
T 1029  2 ,1429151E+07   1263266E-03  ,3960E+00  ,3584E+01   ,9999974 -,0018153 -,0013994
T 1030  2 ,1438186E+07   1262970E-03  ,1288E+01  ,5494E+00   ,9999990  ,0010739 -,0008645
T 1031  2 ,1431788E+07   1262627E-03  ,5906E+00  ,6241E+00   ,9999948  ,0020654  ,0024897
T 1032  2 ,1434699E+07   1263545E-03  ,1165E+00 -,1181E+01   ,9999975 -,0020945 -,0007755
T 1033  2 ,1434144E+07   1261900E-03  ,1480E+01  ,4705E+01   ,9999916  ,0020202  ,0035711
T 1034  2 ,1428549E+07   1261978E-03 -,2882E+01 -,7582E+01   ,9999543 -,0066855 -,0068280
T 1035  2 ,1428632E+07   1263110E-03 -,1622E+01 -,1530E+00   ,9999998 -,0006909  ,0000299
T 1036  2 ,1427590E+07   1261002E-03 -,1987E+01  ,1587E+00   ,9999954 -,0025297  ,0016785
T 1037  2 ,1433973E+07   1262130E-03  ,6411E+00 -,4896E+00   ,9999999  ,0002425 -,0001510
T 1038  2 ,1428247E+07   1261706E-03 -,7313E+00  ,1632E+01   ,9999898 -,0022259  ,0039365
T 1039  2 ,1433035E+07   1262879E-03  ,2735E+01 -,3073E+01   ,9999889  ,0032706 -,0033908
T 1040  2 ,1434612E+07   1261209E-03 -,2107E+01 -,9666E+00   ,9999640 -,0060024 -,0059971
T 1041  2 ,1431434E+07   1263296E-03 -,3424E+01  ,1806E+01   ,9999719 -,0010391  ,0074273
T 1042  2 ,1432254E+07   1261658E-03  ,4760E+00  ,1530E+01   ,9999937  ,0032965  ,0012924
T 1043  2 ,1432628E+07   1262049E-03 -,4003E+01 -,3014E+01   ,9999444 -,0078077 -,0070914
T 1044  2 ,1435273E+07   1261823E-03 -,2116E+01 -,1302E+01   ,9999765 -,0067135 -,0013614
T 1045  2 ,1433441E+07   1261063E-03  ,3720E+00 -,1493E+01   ,9999951  ,0023304 -,0020670
T 1046  2 ,1431831E+07   1263167E-03 -,1149E+01  ,1487E+01   ,9999833 -,0032974  ,0047565
T 1047  2 ,1428346E+07   1262764E-03  ,7251E+01  ,1629E+01   ,9999568  ,0092878 -,0004514
T 1048  2 ,1431364E+07   1262919E-03  ,5518E+00  ,8421E+00   ,9999812  ,0031081  ,0052916
T 1049  2 ,1430158E+07   1262860E-03  ,1233E+01 -,5332E+00   ,9999939  ,0029797 -,0018464
T 1050  2 ,1433956E+07   1261433E-03 -,6571E+00 -,1405E+00   ,9999998  ,0006656  ,0001222
T 1051  2 ,1437115E+07   1263016E-03 -,8170E+00  ,3033E+01   ,9999517 -,0064142  ,0074405
T 1052  2 ,1434171E+07   1261452E-03 -,2805E+00  ,6986E+00   ,9999976 -,0009807  ,0019763
T 1053  2 ,1436805E+07   1261545E-03 -,2114E+00 -,1177E+01   ,9999861  ,0034762 -,0039583
T 1054  2 ,1432479E+07   1262952E-03  ,1164E+01  ,2388E+01   ,9999876  ,0038090  ,0031964
T 1055  2 ,1435396E+07   1262033E-03 -,9738E+00 -,5255E+00   ,9999857 -,0045947 -,0027271
T 1056  2 ,1430767E+07   1261972E-03  ,2304E+01  ,2110E+01   ,9999911  ,0014759  ,0039632
T 1057  2 ,1433447E+07   1261423E-03 -,6557E+01 -,4807E+01   ,9998887 -,0117618 -,0091807
T 1058  2 ,1435856E+07   1261206E-03  ,4365E-01 -,4147E+00   ,9999995  ,0003418  ,0009371
T 1059  2 ,1435032E+07   1263205E-03 -,4633E+01  ,3071E+01   ,9999675 -,0070459  ,0039284
T 1060  2 ,1427108E+07   1262883E-03  ,2728E-01  ,3888E+00   ,9999982 -,0018384 -,0004166
T 1061  2 ,1431197E+07   1263059E-03 -,1437E+01  ,4092E+00   ,9999976 -,0020254 -,0008496
T 1062  2 ,1433969E+07   1262740E-03 -,5146E+00 -,8438E+00   ,9999992  ,0005963  ,0011571
T 1063  2 ,1433369E+07   1263000E-03  ,9297E+00 -,1763E+00   ,9999964  ,0025041  ,0009430
T 1064  2 ,1433156E+07   1263000E-03  ,1677E+01 -,8467E-01   ,9999887  ,0047079 -,0006515
T 1065  2 ,1431778E+07   1263161E-03 -,2279E+01  ,3203E+00   ,9999994 -,0002966  ,0010545
T 1066  2 ,1434691E+07   1263454E-03 -,6155E+00  ,6581E+00   ,9999976 -,0005895 -,0021120
T 1067  2 ,1432078E+07   1261465E-03  ,1076E+00 -,2677E+00   ,9999919  ,0030670 -,0026184
T 1068  2 ,1432742E+07   1262960E-03 -,3643E+00 -,8695E+00   ,9999798 -,0018221 -,0060962
T 1069  2 ,1430880E+07   1262238E-03 -,2275E+00  ,1922E+01   ,9999671 -,0009640  ,0080583
T 1070  2 ,1428868E+07   1262423E-03 -,1521E+01  ,2714E+01   ,9999899 -,0035976  ,0026933
T 1071  2 ,1431556E+07   1261244E-03  ,6402E+01  ,1302E+01   ,9999685  ,0078677  ,0010490
T 1072  2 ,1435816E+07   1262824E-03  ,1084E+01  ,3220E+00   ,9999962  ,0027447  ,0001141
T 1073  2 ,1435422E+07   1263453E-03 -,1498E+00  ,6343E-01   ,9999996 -,0006954 -,0006027
T 1074  2 ,1429842E+07   1262671E-03 -,1269E+01 -,3609E+00   ,9999964 -,0026531  ,0004921
T 1075  2 ,1432203E+07   1261838E-03  ,1594E+00 -,4243E+00   ,9999998  ,0003847 -,0005793
T 1076  2 ,1432113E+07   1263149E-03  ,5631E+00 -,6326E+00   ,9999879  ,0005850 -,0048920
T 1077  2 ,1429929E+07   1261137E-03  ,1206E+00  ,1517E+01   ,9999988  ,0002975  ,0015250
T 1078  2 ,1431429E+07   1261956E-03  ,1447E+01  ,2391E+01   ,9999682  ,0046428  ,0064764
T 1079  2 ,1429057E+07   1262093E-03  ,3299E+00  ,2277E+01   ,9999910 -,0033070  ,0026589
T 1080  2 ,1429526E+07   1261321E-03 -,6677E+00  ,1967E+01   ,9999789 -,0017693  ,0062570
T 1081  2 ,1431081E+07   1261769E-03 -,4681E+00  ,1473E+01   ,9999744 -,0048863  ,0052204
T 1082  2 ,1435486E+07   1263297E-03  ,1156E+01  ,2057E+00   ,9999945  ,0033119  ,0003480
T 1083  2 ,1431037E+07   1263066E-03  ,2337E+00  ,1696E+00   ,9999959  ,0004900  ,0028179
T 1084  2 ,1433093E+07   1262096E-03 -,6096E+00 -,1022E+01   ,9999977 -,0017524 -,0012391
T 1085  2 ,1432875E+07   1263285E-03  ,1709E+01  ,1170E+01   ,9999888  ,0028875  ,0037486
T 1086  2 ,1440195E+07   1261637E-03  ,3588E+00 -,3478E+01   ,9999681 -,0002257 -,0079794
T 1087  2 ,1430780E+07   1262225E-03  ,2248E+01  ,8097E+00   ,9999121  ,0060578  ,0117973
T 1088  2 ,1429194E+07   1261348E-03  ,1254E+01 -,1986E+01   ,9999807  ,0041688 -,0046065
T 1089  2 ,1431838E+07   1261204E-03 -,1038E+01  ,8507E+00   ,9999951 -,0026846 -,0016063
T 1090  2 ,1434387E+07   1261587E-03  ,4915E+00  ,4523E+00   ,9999991  ,0012366  ,0004885
T 1091  2 ,1430917E+07   1262899E-03  ,1085E+01  ,2241E+01   ,9999820  ,0015124  ,0058135
T 1092  2 ,1430999E+07   1261568E-03  ,8537E+01 -,6153E+01   ,9998529  ,0146875 -,0088630
T 1093  2 ,1430566E+07   1262790E-03 -,4960E+00 -,1077E+02   ,9998992  ,0026877 -,0139447
T 1094  2 ,1427438E+07   1262305E-03  ,5546E+00 -,1610E+01   ,9999616  ,0011155 -,0086911
T 1095  2 ,1431319E+07   1261968E-03  ,5194E+00 -,2255E+01   ,9999927  ,0030663 -,0022892
T 1096  2 ,1433773E+07   1263469E-03  ,4417E+00  ,8736E+00   ,9999942  ,0009886  ,0032564
T 1097  2 ,1434980E+07   1261448E-03 -,1179E+01  ,2654E-02   ,9999943 -,0032291  ,0010280
T 1098  2 ,1431726E+07   1263491E-03 -,8476E+00 -,2360E+01   ,9999996  ,0004821 -,0008064
T 1099  2 ,1435038E+07   1263085E-03  ,3225E+00 -,1765E+01   ,9999925  ,0004303 -,0038511
T 1100  2 ,1431565E+07   1262233E-03 -,1310E+01 -,1461E+01   ,9999809 -,0042398 -,0044997
T 1101  2 ,1432901E+07   1263504E-03 -,2195E+01 -,2472E+01   ,9999888 -,0022714 -,0041478
T 1102  2 ,1432190E+07   1261466E-03 -,1722E+01 -,7604E-01   ,9999932 -,0016406 -,0032888
T 1103  2 ,1433834E+07   1261011E-03 -,1513E+01 -,7569E+00   ,9999960 -,0026396 -,0010094
T 1104  2 ,1435001E+07   1262539E-03 -,1904E+00  ,9328E+00   ,9999997 -,0008210 -,0001157
T 1105  2 ,1434864E+07   1262118E-03 -,2704E+00 -,3634E+01   ,9999748 -,0023142 -,0067132
T 1106  2 ,1431544E+07   1261033E-03 -,1258E+01  ,9671E+00   ,9999938  ,0004466  ,0035022
T 1107  2 ,1430104E+07   1262652E-03  ,2842E+01 -,1714E+01   ,9999638  ,0076727 -,0036704
T 1108  2 ,1436604E+07   1263274E-03  ,2319E+00 -,2344E+00   ,9999998  ,0005323 -,0002641
T 1109  2 ,1431485E+07   1263352E-03  ,7463E+00 -,7945E+00   ,9999994 -,0001309  ,0010409
T 1110  2 ,1432310E+07   1261843E-03  ,1161E+01 -,2664E+00   ,9999972  ,0016446  ,0016816
T 1111  2 ,1438563E+07   1262580E-03  ,8992E+01 -,4758E+01   ,9999365  ,0094378 -,0061616
T 1112  2 ,1432434E+07   1261017E-03 -,9384E+00 -,1676E-01   ,9999987 -,0015793 -,0003572
T 1113  2 ,1431041E+07   1262518E-03 -,1419E+01 -,6522E+00   ,9999885 -,0039461 -,0027367
T 1114  2 ,1433719E+07   1262641E-03  ,5082E-02  ,8939E-01   ,9999983 -,0014127  ,0011591
T 1115  2 ,1429420E+07   1262043E-03  ,4050E+00  ,9178E+00   ,9999989 -,0005936  ,0013652
T 1116  2 ,1429444E+07   1263263E-03 -,1115E+01  ,1652E+00   ,9999919 -,0038579 -,0011743
T 1117  2 ,1429107E+07   1263477E-03  ,1965E+01 -,1235E+01   ,9999542  ,0069453 -,0065872
T 1118  2 ,1432648E+07   1263425E-03  ,3460E+00  ,1205E+00   ,9999924 -,0006832  ,0038365
T 1119  2 ,1430454E+07   1261870E-03  ,2106E+01  ,4364E-01   ,9999960  ,0020513  ,0019704
T 1120  2 ,1435339E+07   1263217E-03 -,3966E+00  ,4268E+00   ,9999672  ,0079709 -,0014302
T 1121  2 ,1438001E+07   1262106E-03  ,4628E+00 -,3457E+00   ,9999924  ,0018604 -,0034214
T 1122  2 ,1430558E+07   1262279E-03 -,1537E+00  ,8584E+00   ,9999977 -,0010076  ,0018886
T 1123  2 ,1434591E+07   1262290E-03  ,3478E+00 -,1248E+01   ,9999990 -,0003030 -,0013525
T 1124  2 ,1433250E+07   1262838E-03  ,1173E+01  ,7301E+00   ,9999988  ,0014123  ,0005969
T 1125  2 ,1429210E+07   1261279E-03 -,1739E+01  ,2642E+01   ,9999894 -,0029251  ,0035696
T 1126  2 ,1434890E+07   1263147E-03 -,1209E+01  ,2702E+01   ,9999536 -,0050530  ,0081979
T 1127  2 ,1431685E+07   1263108E-03  ,3696E+00 -,9325E+00   ,9999980  ,0005081 -,0019148
T 1128  2 ,1430241E+07   1262716E-03  ,1632E+01 -,2234E+00   ,9999988  ,0008373 -,0013399
T 1129  2 ,1431338E+07   1263367E-03  ,8421E+00  ,1365E+01   ,9999997 -,0001014  ,0008125
T 1130  2 ,1432307E+07   1263375E-03 -,2260E+01 -,1391E+00   ,9999941 -,0032749  ,0010604
T 1131  2 ,1431046E+07   1262952E-03  ,1229E+01 -,9814E+00   ,9999999  ,0005461 -,0000398
T 1132  2 ,1430284E+07   1261759E-03 -,2492E+01  ,2994E+00   ,9999933 -,0033057 -,0015593
T 1133  2 ,1433885E+07   1263496E-03 -,1413E+01 -,1596E+01   ,9999939 -,0025745 -,0023500
T 1134  2 ,1436408E+07   1263072E-03 -,1022E+01  ,2936E+00   ,9999999 -,0003000 -,0000917
T 1135  2 ,1429741E+07   1261051E-03  ,2040E+01 -,1382E+01   ,9999728  ,0057438 -,0046186
T 1136  2 ,1428803E+07   1263334E-03 -,1522E+01  ,6093E+00   ,9999715 -,0059545  ,0046357
T 1137  2 ,1431465E+07   1262945E-03  ,6548E+00  ,1495E+01   ,9999936 -,0001971  ,0035604
T 1138  2 ,1433572E+07   1261044E-03  ,4234E+00 -,7440E+00   ,9999938  ,0027017 -,0022490
T 1139  2 ,1435054E+07   1262726E-03  ,6443E+00 -,4138E+00   ,9999903  ,0020226 -,0039176
T 1140  2 ,1432517E+07   1261056E-03 -,2388E+01  ,2538E+00   ,9999900 -,0044436 -,0004736
T 1141  2 ,1437268E+07   1262503E-03  ,4835E+00 -,2277E+01   ,9999994  ,0004592 -,0009933
T 1142  2 ,1431034E+07   1262888E-03  ,8586E+00  ,1278E+01   ,9999900  ,0010086  ,0043519
T 1143  2 ,1435456E+07   1263423E-03 -,6538E+00  ,2113E-01   ,9999967 -,0017187  ,0018845
T 1144  2 ,1431522E+07   1262926E-03  ,1545E+01  ,5316E+00   ,9999879  ,0044643  ,0020649
T 1145  2 ,1431784E+07   1263429E-03  ,9323E-01 -,1558E+01   ,9999999 -,0004095  ,0002718
T 1146  2 ,1432501E+07   1263145E-03  ,2216E+00 -,3413E+00   ,9999989  ,0013424  ,0005942
T 1147  2 ,1431598E+07   1262914E-03 -,6822E+00  ,4133E+00   ,9999972 -,0013378  ,0019456
T 1148  2 ,1432442E+07   1263328E-03 -,5533E+00  ,9480E+00   ,9999993 -,0006311 -,0010275
T 1149  2 ,1432032E+07   1262737E-03 -,1786E+01 -,9894E+00   ,9999938 -,0012034 -,0033191
T 1150  2 ,1436443E+07   1262680E-03 -,1334E+01  ,1333E+01   ,9999855 -,0015822  ,0051482
T 1151  2 ,1435124E+07   1263403E-03 -,1772E+01  ,7220E-02   ,9999975 -,0018311  ,0012968
T 1152  2 ,1430482E+07   1262364E-03 -,1114E+00  ,1616E+01   ,9999938 -,0008655  ,0034166
T 1153  2 ,1429841E+07   1262179E-03 -,5400E+01 -,5392E+01   ,9999828 -,0035959 -,0046301
T 1154  2 ,1438346E+07   1261680E-03  ,2344E+00 -,2257E+01   ,9999942  ,0013811 -,0031020
T 1155  2 ,1432727E+07   1262274E-03  ,5905E+00  ,2797E+00   ,9999985  ,0017400 -,0001896
T 1156  2 ,1437399E+07   1262135E-03 -,6027E+00 -,1226E+01   ,9999964 -,0015170 -,0022175
T 1157  2 ,1434320E+07   1261448E-03 -,1930E+01 -,5821E+00   ,9999955 -,0020219  ,0022039
T 1158  2 ,1434065E+07   1262657E-03  ,8177E+00 -,1729E+01   ,9999948  ,0016074 -,0027958
T 1159  2 ,1429347E+07   1262993E-03  ,1309E+02 -,1133E+02   ,9996925  ,0222047 -,0110399
T 1160  2 ,1432577E+07   1261958E-03 -,1040E+01 -,7693E+00   ,9999918 -,0040324 -,0003215
T 1161  2 ,1433953E+07   1261394E-03 -,1380E+01  ,1522E+01   ,9999948 -,0032046  ,0004596
T 1162  2 ,1430242E+07   1262130E-03  ,1966E+00  ,5830E+00   ,9999992  ,0011902  ,0004230
T 1163  2 ,1432687E+07   1261640E-03  ,3883E+01 -,9812E-01   ,9999686  ,0077536 -,0016341
T 1164  2 ,1434908E+07   1262586E-03 -,1056E+01 -,5212E+00   ,9999974 -,0020203  ,0010939
T 1165  2 ,1436252E+07   1261717E-03 -,1981E+00 -,2976E-01   ,9999902 -,0016875  ,0041035
T 1166  2 ,1430364E+07   1261554E-03  ,1204E+01 -,1365E+01   ,9999946  ,0014854 -,0029462
T 1167  2 ,1431371E+07   1261504E-03 -,7617E+01 -,6393E+01   ,9997439 -,0188559 -,0125147
T 1168  2 ,1434779E+07   1262691E-03 -,1994E-01  ,5508E+00   ,9999974  ,0010032  ,0020427
T 1169  2 ,1435722E+07   1263502E-03 -,6238E+01 -,9766E+00   ,9999212 -,0125509 -,0000867
