T 1624  1 ,2724887E+07   1263005E-03 -,1055E+01 -,7495E+00   ,9999887 -,0043018 -,0020314
T 1625  1 ,2723651E+07   1262924E-03  ,1331E+00 -,3718E+00   ,9999998  ,0002815 -,0006040
T 1626  1 ,2724747E+07   1261032E-03 -,1237E+01 -,1679E+00   ,9999955 -,0029760 -,0002723
T 1627  1 ,2724377E+07   1263311E-03 -,3350E+00  ,2888E-02   ,9999996 -,0003106  ,0008819
T 1628  1 ,2725577E+07   1262254E-03  ,3861E+00 -,5585E+00   ,9999990  ,0011709 -,0008193
T 1629  1 ,2723898E+07   1263030E-03  ,4501E+00 -,6976E+00   ,9999997 -,0001295 -,0007670
T 1630  1 ,2724457E+07   1261987E-03  ,2463E+00  ,3852E+00   ,9999992  ,0007095  ,0010156
T 1631  1 ,2724051E+07   1261497E-03 -,5591E+00 -,3883E+00   ,9999990 -,0009820 -,0009955
T 1632  1 ,2724686E+07   1262653E-03  ,2047E+00 -,3264E+00   ,9999999 -,0001268 -,0003629
T 1633  1 ,2724043E+07   1261815E-03 -,5762E+00 -,1741E+00   ,9999996 -,0009117  ,0001298
T 1634  1 ,2726310E+07   1261438E-03  ,8447E+00  ,5010E-01   ,9999991  ,0013024 -,0001318
T 1635  1 ,2725780E+07   1261490E-03 -,2947E-01 -,1876E+00   ,9999995 -,0009771 -,0003553
T 1636  1 ,2725728E+07   1262380E-03  ,5955E+00  ,3142E+00   ,9999992  ,0008967  ,0009122
T 1637  1 ,2725549E+07   1261443E-03  ,1564E+00  ,7260E-01   ,9999997  ,0005157  ,0005661
T 1638  1 ,2723892E+07   1263239E-03  ,6340E-01 -,2276E+00   ,9999985  ,0015622 -,0007292
T 1639  1 ,2725638E+07   1263550E-03 -,5233E-01  ,1994E-01   ,9999999 -,0003357  ,0001010
T 1640  1 ,2725964E+07   1263373E-03  ,3571E+00 -,2673E+00   ,9999989  ,0013378 -,0005639
T 1641  1 ,2724055E+07   1263286E-03 -,5919E+00  ,1288E+00   ,9999979 -,0018198  ,0009446
T 1642  1 ,2724187E+07   1261159E-03  ,1098E-01 -,9362E-01   ,9999999  ,0002636 -,0004717
T 1643  1 ,2724746E+07   1262317E-03 -,1525E+00 -,5695E-01   ,9999999 -,0000085  ,0001860
T 1644  1 ,2725669E+07   1262521E-03 -,5554E+00  ,1231E+00   ,9999977 -,0021254 -,0003339
T 1645  1 ,2722792E+07   1262002E-03 -,1656E+00 -,8428E-01   ,9999994 -,0010624 -,0002752
T 1646  1 ,2725104E+07   1261417E-03  ,1032E+01 -,1289E+01   ,9999976  ,0002181 -,0021996
T 1647  1 ,2725275E+07   1262990E-03  ,2358E+00 -,4270E-01   ,9999998  ,0004672  ,0003486
T 1648  1 ,2727251E+07   1262026E-03  ,2620E-01  ,7147E-01   ,9999999  ,0002686  ,0000736
T 1649  1 ,2724698E+07   1263090E-03  ,2453E+00  ,7453E-01   ,9999990  ,0002882  ,0013857
T 1650  1 ,2725214E+07   1261420E-03 -,2409E+00  ,9177E-01   ,9999998 -,0002663 -,0005547
T 1651  1 ,2725447E+07   1261043E-03  ,1321E+01  ,9816E+00   ,9999981  ,0019081  ,0004097
T 1652  1 ,2723655E+07   1262077E-03  ,2798E+00  ,1155E+00   ,9999998  ,0005814  ,0000750
T 1653  1 ,2725058E+07   1263312E-03 -,1052E+00 -,1260E+00   ,9999988 -,0005031 -,0014719
T 1654  1 ,2726045E+07   1263444E-03  ,3646E+00  ,4663E+00   ,9999997  ,0005650  ,0004656
T 1655  1 ,2725893E+07   1263168E-03  ,1577E+00  ,2162E+00   ,9999997 -,0000645  ,0007531
T 1656  1 ,2724374E+07   1262175E-03 -,1449E+00  ,1888E+00   ,9999999 -,0001366  ,0003672
T 1657  1 ,2727499E+07   1262657E-03 -,7760E+00  ,4905E+00   ,9999970 -,0024072  ,0004117
T 1658  1 ,2725316E+07   1263009E-03  ,4678E-01 -,8659E-01   ,9999999  ,0002263 -,0002276
T 1659  1 ,2725491E+07   1263248E-03 -,4067E+00  ,2430E+01   ,9999964 -,0008007  ,0025708
T 1660  1 ,2724957E+07   1263432E-03  ,4864E+00 -,1239E+00   ,9999995  ,0010050 -,0000503
T 1661  1 ,2724493E+07   1261950E-03 -,6802E+00  ,2394E+00   ,9999996 -,0008345  ,0001299
T 1662  1 ,2726242E+07   1263004E-03  ,1434E+00  ,1044E+00   ,9999999  ,0002565  ,0003781
T 1663  1 ,2723324E+07   1263333E-03  ,3982E-01 -,3717E+00   ,9999999 -,0000259 -,0000755
T 1664  1 ,2724940E+07   1263464E-03  ,3616E-02  ,9996E-01   ,9999999 -,0002052  ,0002752
T 1665  1 ,2724979E+07   1262125E-03 -,7319E+00 -,4321E+00   ,9999987 -,0016195  ,0001925
T 1666  1 ,2725802E+07   1263337E-03 -,6029E+00  ,3476E+00   ,9999997 -,0006408  ,0004164
T 1667  1 ,2726059E+07   1261372E-03 -,2619E+00 -,1137E-01   ,9999999 -,0004524 -,0000237
T 1668  1 ,2726068E+07   1262858E-03  ,3512E+00 -,2401E+00   ,9999934  ,0027726 -,0023680
T 1669  1 ,2725569E+07   1262245E-03  ,6931E-01  ,4916E+00   ,9999996  ,0001991  ,0009268
T 1670  1 ,2725796E+07   1261642E-03  ,1843E+00  ,1022E+00   ,9999998  ,0006976  ,0000838
T 1671  1 ,2726901E+07   1262535E-03  ,5068E-01  ,5826E-01   ,9999999  ,0002399 -,0003310
T 1672  1 ,2725248E+07   1262882E-03  ,1478E+00  ,3978E-01   ,9999991  ,0013564 -,0001096
T 1673  1 ,2726128E+07   1261287E-03 -,2998E-01  ,1200E+00   ,9999998  ,0000931  ,0005867
T 1674  1 ,2726919E+07   1263185E-03 -,5922E-01  ,5239E-01   ,9999999  ,0000125  ,0000228
T 1675  1 ,2725129E+07   1261458E-03  ,1520E+00  ,4882E+00   ,9999993  ,0004932  ,0010298
T 1676  1 ,2725312E+07   1263087E-03 -,2181E+00 -,3214E+00   ,9999960  ,0001042 -,0028295
T 1677  1 ,2723381E+07   1263242E-03 -,9346E+00  ,3737E+00   ,9999931 -,0030131  ,0021663
T 1678  1 ,2724424E+07   1261021E-03  ,6537E+00 -,2770E+00   ,9999960  ,0009461 -,0026508
T 1679  1 ,2725696E+07   1262766E-03 -,1771E+00 -,1166E+00   ,9999996 -,0008493 -,0003984
T 1680  1 ,2723187E+07   1262665E-03  ,3711E+00 -,4913E+00   ,9999995  ,0009971  ,0001890
T 1681  1 ,2726529E+07   1262957E-03  ,1287E+00 -,4756E-01   ,9999998  ,0006374 -,0000955
T 1682  1 ,2725027E+07   1261472E-03  ,2457E+00 -,1005E+00   ,9999999  ,0002398  ,0000320
T 1683  1 ,2725756E+07   1263139E-03 -,6948E+00  ,4735E+00   ,9999974 -,0019613  ,0011806
T 1684  1 ,2724510E+07   1262090E-03 -,2327E+00  ,2842E-01   ,9999998 -,0005395  ,0001555
T 1685  1 ,2724713E+07   1261632E-03 -,2664E+00 -,3022E-01   ,9999999 -,0003852  ,0002340
T 1686  1 ,2727645E+07   1262419E-03 -,1025E+01 -,6980E+00   ,9999962 -,0024638 -,0012707
T 1687  1 ,2726137E+07   1262657E-03  ,1310E+00 -,1253E+00   ,9999998 -,0004310 -,0004579
T 1688  1 ,2724395E+07   1261227E-03 -,4782E-01 -,9199E-01   ,9999999 -,0000632 -,0002657
T 1689  1 ,2725756E+07   1262127E-03  ,1643E-01  ,2501E+00   ,9999998  ,0002497  ,0006480
T 1690  1 ,2725365E+07   1262911E-03  ,5306E+00  ,6263E+00   ,9999994  ,0000630  ,0010944
T 1691  1 ,2724736E+07   1261347E-03 -,6182E+00  ,6681E+00   ,9999958 -,0022246  ,0018825
T 1692  1 ,2724799E+07   1262718E-03  ,3505E+00 -,3107E-01   ,9999999  ,0004578 -,0000937
T 1693  1 ,2728084E+07   1261075E-03 -,6772E-01 -,2762E+00   ,9999998 -,0004037 -,0003880
T 1694  1 ,2724015E+07   1263018E-03 -,1999E-01 -,2211E+00   ,9999999  ,0002008 -,0000583
T 1695  1 ,2726111E+07   1261427E-03 -,3000E+00 -,5470E+00   ,9999981 -,0011659 -,0015830
T 1696  1 ,2724388E+07   1262554E-03  ,4116E+01 -,9427E+01   ,9998161  ,0078555 -,0174956
T 1697  1 ,2725017E+07   1263295E-03 -,1381E+00 -,4412E+00   ,9999994 -,0008167 -,0007886
T 1698  1 ,2726584E+07   1261409E-03  ,1204E+00 -,1001E+00   ,9999997  ,0008080 -,0000688
T 1699  1 ,2724533E+07   1263211E-03  ,7026E-02 -,2789E-01   ,9999999 -,0000521 -,0005404
T 1700  1 ,2726895E+07   1263527E-03  ,1814E+00  ,9362E+00   ,9999979  ,0014363  ,0014613
T 1701  1 ,2725650E+07   1261385E-03 -,2161E+00  ,2257E+00   ,9999998 -,0004823  ,0003600
T 1702  1 ,2724329E+07   1261796E-03 -,3244E+00 -,8935E+00   ,9999994  ,0004898 -,0009445
T 1703  1 ,2727344E+07   1262304E-03 -,5523E-01  ,4590E+00   ,9999999 -,0002550  ,0000934
T 1704  1 ,2724424E+07   1261719E-03  ,2121E+00  ,6086E+00   ,9999987  ,0004246  ,0015545
T 1705  1 ,2724716E+07   1262479E-03 -,8694E-01  ,2964E-01   ,9999999 -,0000318 -,0000590
T 1706  1 ,2724586E+07   1261319E-03 -,3821E-01  ,3191E-01   ,9999998 -,0001643  ,0006441
T 1707  1 ,2725768E+07   1263304E-03  ,5550E+00 -,3413E+00   ,9999999  ,0004845 -,0001543
T 1708  1 ,2726258E+07   1262985E-03 -,5889E+00 -,9176E-01   ,9999994 -,0010620 -,0001007
T 1709  1 ,2723567E+07   1263367E-03 -,3280E+00  ,3251E+00   ,9999996 -,0004622  ,0007797
T 1710  1 ,2726516E+07   1261885E-03  ,2316E+00  ,2086E+00   ,9999995  ,0002979  ,0009863
T 1711  1 ,2725891E+07   1262230E-03 -,5041E-01  ,8452E-01   ,9999998 -,0001796  ,0006750
T 1712  1 ,2725057E+07   1262383E-03  ,3405E+00 -,2578E+00   ,9999994  ,0005030 -,0009692
T 1713  1 ,2726814E+07   1261350E-03 -,3026E-01  ,8303E-01   ,9999997  ,0001439  ,0008101
T 1714  1 ,2724919E+07   1261612E-03  ,5843E+00 -,4092E+00   ,9999993  ,0011579 -,0001978
T 1715  1 ,2724416E+07   1261087E-03 -,7433E-01  ,2690E+00   ,9999995  ,0003017  ,0009934
T 1716  1 ,2723958E+07   1263478E-03 -,1706E+00 -,5851E+00   ,9999994 -,0004802 -,0010283
T 1717  1 ,2723866E+07   1263365E-03 -,1160E+00 -,1205E+00   ,9999983 -,0013948  ,0011736
T 1718  1 ,2725710E+07   1262387E-03  ,3304E-01 -,2543E+00   ,9999998  ,0003426  ,0005902
T 1719  1 ,2723337E+07   1262590E-03  ,5346E-01  ,6908E+00   ,9999997 -,0001264  ,0008229
T 1720  1 ,2724889E+07   1262414E-03  ,3251E+00 -,5337E+00   ,9999986 -,0007092 -,0014966
T 1721  1 ,2724359E+07   1261438E-03 -,1256E+00 -,6467E+00   ,9999997  ,0000904 -,0008256
T 1722  1 ,2725321E+07   1263196E-03 -,3214E+00 -,6232E-01   ,9999999  ,0001805  ,0000685
T 1723  1 ,2724252E+07   1261892E-03 -,1722E+00 -,6137E-01   ,9999999  ,0003108 -,0002863
T 1724  1 ,2726809E+07   1263462E-03  ,1094E+01  ,1162E+01   ,9999986  ,0009133  ,0014205
T 1725  1 ,2725228E+07   1261984E-03 -,5561E+00 -,2502E+00   ,9999988 -,0013907 -,0006360
T 1726  1 ,2725376E+07   1263526E-03  ,1148E+00 -,2592E+00   ,9999996 -,0001013 -,0008378
T 1727  1 ,2723620E+07   1262456E-03  ,7834E-01 -,4590E-01   ,9999990  ,0014077  ,0002221
T 1728  1 ,2726235E+07   1262369E-03 -,6433E-01 -,6994E-01   ,9999999 -,0001005  ,0001695
T 1729  1 ,2724687E+07   1262631E-03 -,6302E-01 -,4114E-01   ,9999999 -,0001260 -,0001545
T 1730  1 ,2725320E+07   1261321E-03 -,3344E+00  ,4648E+00   ,9999988 -,0003770  ,0014934
T 1731  1 ,2724820E+07   1263475E-03 -,8163E-01  ,4372E+00   ,9999997  ,0002249  ,0007317
T 1732  1 ,2723601E+07   1261052E-03  ,9786E-01  ,2329E+00   ,9999997  ,0005575  ,0005033
T 1733  1 ,2725907E+07   1261160E-03 -,1449E+01 -,9693E+00   ,9999946 -,0032671 -,0004085
T 1734  1 ,2723326E+07   1263074E-03  ,6982E-01  ,1247E+00   ,9999997 -,0007817 -,0000868
T 1735  1 ,2726152E+07   1263269E-03  ,2679E-01  ,3401E+00   ,9999986  ,0009962 -,0013114
T 1736  1 ,2726824E+07   1262059E-03 -,1958E+00 -,8251E-01   ,9999999 -,0005368 -,0000185
T 1737  1 ,2726720E+07   1262916E-03 -,1593E+01 -,4063E+00   ,9999989 -,0014565  ,0003155
T 1738  1 ,2724978E+07   1261539E-03 -,2472E+00 -,2120E+00   ,9999998 -,0004930 -,0003729
T 1739  1 ,2727691E+07   1262328E-03  ,3783E+00 -,4308E+00   ,9999998 -,0005365  ,0002981
T 1740  1 ,2724795E+07   1262954E-03 -,2040E+00  ,1906E+00   ,9999999  ,0002639 -,0000658
T 1741  1 ,2726986E+07   1262132E-03  ,1386E+00  ,5376E+00   ,9999998 -,0003194  ,0004580
T 1742  1 ,2724529E+07   1261944E-03 -,4357E-01  ,6007E-01   ,9999998  ,0002021  ,0005863
T 1743  1 ,2725887E+07   1262703E-03  ,4366E+00 -,1075E-01   ,9999999  ,0004480  ,0000437
T 1744  1 ,2724800E+07   1261605E-03 -,5034E-01 -,2058E+00   ,9999996  ,0000514 -,0008365
T 1745  1 ,2724286E+07   1263069E-03 -,1061E+00  ,1580E+00   ,9999994 -,0007268  ,0007713
T 1746  1 ,2725212E+07   1261357E-03  ,5041E+00  ,2920E+00   ,9999997  ,0007130  ,0001427
T 1747  1 ,2724559E+07   1263110E-03  ,3703E+00  ,3912E+00   ,9999996  ,0007726  ,0005022
T 1748  1 ,2726724E+07   1261830E-03  ,2746E+00 -,1374E+00   ,9999993  ,0011453 -,0001220
T 1749  1 ,2724957E+07   1261829E-03  ,5427E-02 -,5746E-01   ,9999999  ,0003633 -,0002931
T 1750  1 ,2726234E+07   1263324E-03 -,2156E+00  ,1046E+00   ,9999999  ,0001342  ,0002521
T 1751  1 ,2724733E+07   1263230E-03  ,8182E+00  ,3212E+00   ,9999991  ,0012892  ,0002746
T 1752  1 ,2725761E+07   1262633E-03  ,9094E-02 -,5956E+00   ,9999994  ,0002862 -,0010625
T 1753  1 ,2726252E+07   1261589E-03  ,7480E+00 -,1819E+00   ,9999988  ,0015385 -,0003170
T 1754  1 ,2726507E+07   1262975E-03 -,1901E+00  ,7642E-01   ,9999999 -,0003272  ,0003895
T 1755  1 ,2726458E+07   1261977E-03  ,1220E+00 -,1014E+01   ,9999996 -,0004464 -,0007278
T 1756  1 ,2726876E+07   1261858E-03 -,2496E+00 -,1146E-01   ,9999997 -,0006441 -,0003350
T 1757  1 ,2724638E+07   1263060E-03 -,2748E+00 -,2028E+00   ,9999999 -,0002887 -,0003757
T 1758  1 ,2724863E+07   1263347E-03  ,1824E+00  ,1374E+00   ,9999997  ,0003230  ,0007715
T 1759  1 ,2725374E+07   1263190E-03 -,1654E+00  ,2502E-01   ,9999999 -,0004701 -,0001488
T 1760  1 ,2725456E+07   1263378E-03  ,5063E-01  ,3312E+00   ,9999997 -,0002634  ,0007541
T 1761  1 ,2724141E+07   1261118E-03 -,5588E+00 -,4089E+00   ,9999999 -,0004415 -,0002629
T 1762  1 ,2724312E+07   1262411E-03 -,1038E+00  ,7916E-01   ,9999999 -,0003893  ,0002575
T 1763  1 ,2725059E+07   1262520E-03 -,1445E+00  ,2383E+00   ,9999996 -,0002328  ,0008459
T 1764  1 ,2725478E+07   1262360E-03 -,1126E+01 -,3333E+00   ,9999989 -,0013178 -,0006707
T 1765  1 ,2723991E+07   1262165E-03 -,1955E+00  ,1389E+01   ,9999925 -,0008878  ,0037670
T 1766  1 ,2724476E+07   1263134E-03  ,2539E+00  ,6549E+00   ,9999984  ,0011105  ,0013684
T 1767  1 ,2724378E+07   1263506E-03  ,1263E+01  ,9327E+00   ,9999989  ,0013640  ,0005192
T 1768  1 ,2725655E+07   1261633E-03  ,2246E+00 -,2725E-01   ,9999998  ,0005733 -,0002455
T 1769  1 ,2724067E+07   1261391E-03  ,1125E+00 -,9431E-01   ,9999998  ,0000743 -,0006625
T 1770  1 ,2723928E+07   1262069E-03 -,8560E+00 -,4228E+00   ,9999994 -,0008542 -,0006379
T 1771  1 ,2725862E+07   1261885E-03 -,2021E+00 -,7336E+00   ,9999998 -,0001744 -,0006043
T 1772  1 ,2727199E+07   1261326E-03  ,3966E+00 -,1474E+00   ,9999997  ,0004502  ,0005692
T 1773  1 ,2724972E+07   1263311E-03 -,6382E+00 -,1980E-01   ,9999997 -,0007776  ,0000464
T 1774  1 ,2726106E+07   1263203E-03  ,5338E+00  ,7388E+00   ,9999931  ,0016542  ,0033310
T 1775  1 ,2726146E+07   1263414E-03  ,4373E+00 -,8468E-01   ,9999999  ,0003520 -,0000872
T 1776  1 ,2724662E+07   1263325E-03  ,5201E-01 -,3144E+00   ,9999999  ,0002945 -,0004211
T 1777  1 ,2723892E+07   1263411E-03 -,3639E+00 -,1684E+00   ,9999998 -,0006463  ,0000203
T 1778  1 ,2724629E+07   1262297E-03  ,4407E+00  ,6735E+00   ,9999992  ,0008208  ,0009900
T 1779  1 ,2725921E+07   1262897E-03  ,4265E+00  ,5445E+00   ,9999757  ,0051146  ,0047329
T 1780  1 ,2725852E+07   1262265E-03  ,3209E-02  ,2747E+00   ,9999999 -,0001683  ,0004783
T 1781  1 ,2726800E+07   1261800E-03  ,4927E-01 -,1865E+00   ,9999998  ,0003393 -,0005814
T 1782  1 ,2726474E+07   1262585E-03 -,1321E+00 -,2089E+00   ,9999999  ,0001736  ,0003786
T 1783  1 ,2726218E+07   1261028E-03  ,3059E+00  ,9072E+00   ,9999993 -,0000785  ,0011868
T 1784  1 ,2723194E+07   1262863E-03 -,6212E-01  ,1234E+00   ,9999999  ,0000068  ,0002017
T 1785  1 ,2724285E+07   1262962E-03  ,8076E-01 -,1955E+00   ,9999997 -,0003780 -,0006571
T 1786  1 ,2726096E+07   1263359E-03 -,2198E-01 -,3714E+00   ,9999996  ,0003556 -,0008062
T 1787  1 ,2723648E+07   1262344E-03 -,3882E+00 -,3173E+00   ,9999987 -,0011570 -,0011014
T 1788  1 ,2724664E+07   1262110E-03 -,6073E+00 -,1056E+00   ,9999981 -,0018504  ,0005772
T 1789  1 ,2724104E+07   1262550E-03 -,5959E-01 -,2085E+00   ,9999989 -,0015037 -,0001540
T 1790  1 ,2726417E+07   1261086E-03  ,4525E+00 -,6824E+00   ,9999990  ,0006337 -,0012953
T 1791  1 ,2725094E+07   1262199E-03 -,5278E+00 -,1914E+00   ,9999998 -,0005399 -,0003378
T 1792  1 ,2725115E+07   1261125E-03  ,1569E+00 -,1566E+00   ,9999987  ,0015360  ,0004132
T 1793  1 ,2723229E+07   1261402E-03  ,8213E-01  ,3056E+00   ,9999998  ,0002295  ,0005422
T 1794  1 ,2725783E+07   1263544E-03 -,5867E-02  ,2778E+00   ,9999997  ,0007151  ,0004226
T 1795  1 ,2725670E+07   1262905E-03 -,2602E+00  ,1520E+00   ,9999996 -,0007647  ,0003483
T 1796  1 ,2724461E+07   1262652E-03  ,2572E+00 -,1710E+00   ,9999997  ,0007902 -,0002714
T 1797  1 ,2723100E+07   1263190E-03  ,1519E-02 -,3405E-01   ,9999998 -,0000714  ,0005689
T 1798  1 ,2725405E+07   1263339E-03  ,2491E-01  ,8819E-01   ,9999999 -,0005234 -,0000172
T 1799  1 ,2726424E+07   1263153E-03 -,5179E+00 -,5419E-01   ,9999996 -,0009308  ,0000926
T 1800  1 ,2725835E+07   1263386E-03  ,5137E-02 -,1710E+00   ,9999996  ,0002815 -,0007989
T 1801  1 ,2725994E+07   1262017E-03  ,1160E+01 -,5072E+00   ,9999827  ,0055658 -,0018798
T 1802  1 ,2725149E+07   1261932E-03 -,6580E-01 -,2869E+00   ,9999998 -,0002205 -,0005851
T 1803  1 ,2725191E+07   1263067E-03  ,1299E+00 -,7165E-01   ,9999997  ,0001697  ,0007025
T 1804  1 ,2726164E+07   1262012E-03  ,3222E+00  ,5289E+00   ,9999993  ,0005413  ,0010061
T 1805  1 ,2727356E+07   1263489E-03 -,1557E+01  ,3290E+01   ,9999945 -,0019498  ,0026918
T 1806  1 ,2724298E+07   1262881E-03  ,1520E+00 -,1076E+00   ,9999999  ,0000387  ,0001006
T 1807  1 ,2725511E+07   1262667E-03 -,5158E-01 -,5536E-01   ,9999999  ,0002075  ,0000085
T 1808  1 ,2725373E+07   1261533E-03  ,5952E+00 -,1005E+01   ,9999989  ,0002507 -,0014289
T 1809  1 ,2723245E+07   1262870E-03  ,2593E+00 -,3504E-01   ,9999998  ,0001818  ,0006004
T 1810  1 ,2726690E+07   1261247E-03 -,2309E-01  ,2071E+00   ,9999999  ,0001430  ,0002428
T 1811  1 ,2724398E+07   1262873E-03  ,1822E+00 -,1267E+00   ,9999999  ,0003044  ,0000806
T 1812  1 ,2725203E+07   1261621E-03  ,9186E+00 -,1226E+01   ,9999958  ,0016038 -,0024267
T 1813  1 ,2725856E+07   1263431E-03  ,1611E+00 -,1966E+01   ,9999987  ,0000275 -,0016032
T 1814  1 ,2724146E+07   1262521E-03  ,1087E+01  ,1478E+01   ,9999971  ,0012018  ,0020648
T 1815  1 ,2726288E+07   1262176E-03 -,3837E+00 -,4027E+00   ,9999988 -,0004419 -,0014623
T 1816  1 ,2725667E+07   1261706E-03  ,6319E-01  ,2069E+00   ,9999999 -,0000580  ,0002457
T 1817  1 ,2725857E+07   1262048E-03  ,3290E+00  ,8932E-01   ,9999997  ,0005093  ,0006150
T 1818  1 ,2724855E+07   1263222E-03  ,5730E-01  ,8031E+00   ,9999991  ,0004887  ,0012440
T 1819  1 ,2726230E+07   1263020E-03 -,3313E-01  ,1226E+00   ,9999964  ,0002546  ,0026605
T 1820  1 ,2725073E+07   1261885E-03  ,8676E-01 -,8514E-02   ,9999999  ,0003507  ,0000947
T 1821  1 ,2725413E+07   1262282E-03 -,1968E+00 -,4073E+00   ,9999995 -,0002752 -,0009380
T 1822  1 ,2723692E+07   1262960E-03  ,1563E+00 -,3582E+00   ,9999993  ,0007933 -,0009066
T 1823  1 ,2725686E+07   1261019E-03 -,2174E+00 -,1006E+00   ,9999993  ,0003988 -,0011032
T 1824  1 ,2723142E+07   1263271E-03  ,5000E+00 -,1057E+00   ,9999996  ,0007418 -,0004787
T 1825  1 ,2723364E+07   1263113E-03 -,9347E+00 -,2460E+00   ,9999957 -,0028745 -,0005690
T 1826  1 ,2724308E+07   1261283E-03  ,1777E+00  ,2138E+00   ,9999999  ,0004352  ,0000391
T 1827  1 ,2724734E+07   1262459E-03 -,1458E+00 -,5197E+00   ,9999997  ,0003368 -,0006322
T 1828  1 ,2724046E+07   1262808E-03 -,1058E+00 -,4857E+00   ,9999984 -,0000930 -,0018062
T 1829  1 ,2723827E+07   1262767E-03  ,5125E+00  ,3544E+00   ,9999998 -,0002648  ,0006186
T 1830  1 ,2725489E+07   1262623E-03  ,1031E+01  ,3556E+00   ,9999978  ,0019470  ,0007914
T 1831  1 ,2723161E+07   1263201E-03  ,5778E+00  ,6854E+00   ,9999985  ,0014747  ,0009559
T 1832  1 ,2726584E+07   1261898E-03  ,3578E+00  ,1653E-02   ,9999998  ,0005621  ,0001705
T 1833  1 ,2725130E+07   1261674E-03  ,7603E+00  ,3383E-01   ,9999997  ,0007356 -,0003299
T 1834  1 ,2724471E+07   1262545E-03 -,8719E-01  ,2208E+00   ,9999998 -,0000412  ,0006391
T 1835  1 ,2724959E+07   1263442E-03 -,1277E+01 -,3734E+00   ,9999986 -,0016753  ,0000359
T 1836  1 ,2724675E+07   1262357E-03 -,7407E-01  ,1878E+00   ,9999997  ,0006500  ,0002889
T 1837  1 ,2724605E+07   1262093E-03  ,2735E+00 -,1633E+00   ,9999998  ,0006522 -,0001879
T 1838  1 ,2727430E+07   1263060E-03  ,2112E+00  ,2279E-01   ,9999947 -,0021743 -,0024117
T 1839  1 ,2725868E+07   1263152E-03  ,5830E+00 -,6159E-01   ,9999996  ,0008856  ,0001889
T 1840  1 ,2723685E+07   1262543E-03  ,5645E+00 -,6529E-01   ,9999999  ,0004261 -,0000317
T 1841  1 ,2726040E+07   1262388E-03  ,1464E-01 -,5461E+00   ,9999998 -,0001341 -,0005712
T 1842  1 ,2726100E+07   1261917E-03 -,4829E-01 -,1569E-01   ,9999997 -,0006491 -,0003251
T 1843  1 ,2724995E+07   1261024E-03 -,1323E-01  ,7061E-01   ,9999999 -,0002483 -,0002960
T 1844  1 ,2724293E+07   1261464E-03 -,5956E+00  ,2797E+00   ,9999974 -,0015684 -,0016744
T 1845  1 ,2724260E+07   1262808E-03 -,4443E+00  ,1304E+01   ,9999995 -,0001942  ,0010099
T 1846  1 ,2726009E+07   1262380E-03 -,9280E-01  ,6991E-01   ,9999998 -,0006565  ,0000548
T 1847  1 ,2724861E+07   1261817E-03  ,6231E-01 -,2301E+00   ,9999999  ,0004336 -,0002828
T 1848  1 ,2724658E+07   1261210E-03  ,3025E+00  ,5625E-01   ,9999999  ,0001613  ,0001490
T 1849  1 ,2725828E+07   1262153E-03  ,3335E+00  ,1961E+00   ,9999998  ,0004352  ,0003607
T 1850  1 ,2725433E+07   1261806E-03  ,4470E+00  ,1287E+01   ,9999980  ,0007233  ,0018753
T 1851  1 ,2725782E+07   1262820E-03  ,1041E+01  ,4473E-01   ,9999993  ,0008010 -,0009021
T 1852  1 ,2723582E+07   1261985E-03  ,1141E+00  ,9398E-01   ,9999993  ,0012039 -,0000717
T 1853  1 ,2723208E+07   1263148E-03 -,3158E+00  ,1093E+01   ,9999878 -,0028513  ,0040332
T 1854  1 ,2725121E+07   1261826E-03  ,4478E+00  ,1808E+00   ,9999999  ,0003776  ,0003431
T 1855  1 ,2726024E+07   1261612E-03  ,3003E+00 -,3940E+00   ,9999994  ,0001229 -,0010939
T 1856  1 ,2724736E+07   1262346E-03  ,1680E+00 -,2946E-01   ,9999999  ,0003875 -,0002540
T 1857  1 ,2724740E+07   1262329E-03  ,2195E+00  ,1194E+00   ,9999993 -,0010182  ,0006263
T 1858  1 ,2726478E+07   1263115E-03 -,2504E+00 -,7578E+00   ,9999979 -,0012106 -,0016658
T 1859  1 ,2728015E+07   1263412E-03  ,2236E+00  ,4577E+00   ,9999997  ,0006406  ,0004089
T 1860  1 ,2724954E+07   1262660E-03 -,1516E-01 -,3808E-01   ,9999998  ,0005570  ,0000363
T 1861  1 ,2725178E+07   1262278E-03  ,2182E+00 -,2655E+00   ,9999997 -,0000108 -,0007900
T 1862  1 ,2724385E+07   1261225E-03 -,7722E+00  ,1373E+01   ,9999979 -,0006788  ,0019565
T 1863  1 ,2725108E+07   1263052E-03 -,2986E+00 -,9573E-01   ,9999997 -,0006812 -,0003015
T 1864  1 ,2725860E+07   1262677E-03 -,3575E+00  ,1302E+00   ,9999994 -,0010902 -,0000991
T 1865  1 ,2725628E+07   1262815E-03  ,5122E+00  ,6657E+00   ,9999998  ,0003674  ,0004798
T 1866  1 ,2726659E+07   1262072E-03  ,7736E-01  ,1576E+00   ,9999999 -,0003286 -,0000197
T 1867  1 ,2724325E+07   1262452E-03 -,4238E+00  ,2519E+00   ,9999991 -,0012165  ,0005401
T 1868  1 ,2724507E+07   1261040E-03  ,1681E+01 -,1038E+01   ,9999809  ,0040503 -,0046745
