T 1113  1 ,1811985E+07   1261059E-03 -,5823E+00 -,1634E+00   ,9999999  ,0000909  ,0004570
T 1114  1 ,1813474E+07   1263277E-03 -,1346E+00  ,8473E-01   ,9999997 -,0007338  ,0002276
T 1115  1 ,1811887E+07   1262133E-03  ,1078E+00  ,9363E+00   ,9999995  ,0002754  ,0009090
T 1116  1 ,1812811E+07   1261602E-03 -,9029E-01 -,3572E+00   ,9999990 -,0009390 -,0010282
T 1117  1 ,1810427E+07   1261092E-03 -,2357E+00 -,1660E+00   ,9999998 -,0003469 -,0005305
T 1118  1 ,1812433E+07   1262858E-03  ,3656E+00 -,9882E-01   ,9999990  ,0013910 -,0003438
T 1119  1 ,1809414E+07   1261036E-03 -,2132E+00 -,2315E+00   ,9999999 -,0003778  ,0000537
T 1120  1 ,1811958E+07   1262214E-03 -,2982E+00 -,1129E+00   ,9999947 -,0029737 -,0013424
T 1121  1 ,1811727E+07   1263549E-03 -,1469E-01 -,3334E+00   ,9999996 -,0008977  ,0000855
T 1122  1 ,1811299E+07   1262615E-03 -,2409E+00  ,5601E+00   ,9999998 -,0004377  ,0003334
T 1123  1 ,1811718E+07   1261166E-03  ,1834E+00 -,1540E+00   ,9999966  ,0022138 -,0014073
T 1124  1 ,1812065E+07   1262897E-03  ,6695E+00  ,1416E+00   ,9999989  ,0014678 -,0000089
T 1125  1 ,1813135E+07   1263427E-03 -,1028E+01 -,1526E+01   ,9999932 -,0028598 -,0023115
T 1126  1 ,1811589E+07   1263219E-03  ,2520E+00 -,3023E+00   ,9999996  ,0004531  ,0007147
T 1127  1 ,1811837E+07   1263287E-03 -,1593E+01 -,1557E+01   ,9999901 -,0026491 -,0035878
T 1128  1 ,1810703E+07   1261764E-03 -,1454E+01 -,1187E+01   ,9999914 -,0038176 -,0016373
T 1129  1 ,1812551E+07   1262395E-03  ,2956E+00 -,1013E+01   ,9999968  ,0014398 -,0020755
T 1130  1 ,1810569E+07   1261477E-03 -,2474E+00 -,8871E+00   ,9999954  ,0015043 -,0026475
T 1131  1 ,1811329E+07   1263162E-03  ,4032E+00 -,4671E+00   ,9999954  ,0014144 -,0026755
T 1132  1 ,1812046E+07   1262003E-03 -,1366E+00  ,2032E+00   ,9999999 -,0005228  ,0001059
T 1133  1 ,1812131E+07   1261795E-03  ,1507E+00  ,7122E-01   ,9999997  ,0007346  ,0001465
T 1134  1 ,1810414E+07   1261102E-03 -,2637E+00 -,3082E+00   ,9999996 -,0006879 -,0006229
T 1135  1 ,1811084E+07   1261761E-03 -,9673E-01  ,1043E+01   ,9999956 -,0014620  ,0025893
T 1136  1 ,1812355E+07   1261989E-03 -,2675E+00 -,2991E-02   ,9999995 -,0007694 -,0005612
T 1137  1 ,1811536E+07   1263460E-03 -,1791E+00 -,3027E+00   ,9999991  ,0002703 -,0013324
T 1138  1 ,1811467E+07   1261711E-03  ,1792E+00 -,3588E+00   ,9999993  ,0008075 -,0008668
T 1139  1 ,1812274E+07   1263207E-03  ,2207E+01 -,1264E+01   ,9999920  ,0033614 -,0021490
T 1140  1 ,1810872E+07   1261682E-03 -,2840E+00  ,2303E+00   ,9999984 -,0008198 -,0016022
T 1141  1 ,1811087E+07   1263345E-03 -,6604E+00 -,1307E+01   ,9999979 -,0009970 -,0018109
T 1142  1 ,1812697E+07   1262125E-03 -,2599E+00 -,5255E+00   ,9999996  ,0005345 -,0007681
T 1143  1 ,1812051E+07   1262751E-03 -,3515E+00  ,1279E+00   ,9999995 -,0007860  ,0005490
T 1144  1 ,1813486E+07   1261152E-03 -,2812E+00 -,2549E+00   ,9999997  ,0002570 -,0007558
T 1145  1 ,1813226E+07   1262408E-03  ,3286E-01 -,3745E+00   ,9999983 -,0004361 -,0018001
T 1146  1 ,1813656E+07   1262932E-03  ,2314E+00  ,6714E+00   ,9999994 -,0005569  ,0009398
T 1147  1 ,1811850E+07   1261927E-03  ,1880E+00 -,5251E-01   ,9999997  ,0000452 -,0008175
T 1148  1 ,1811620E+07   1261671E-03 -,4874E+00  ,2596E+00   ,9999992 -,0012833 -,0000698
T 1149  1 ,1812932E+07   1263170E-03 -,6957E+00  ,4566E+00   ,9999997 -,0007268  ,0002161
T 1150  1 ,1810756E+07   1262054E-03  ,4827E-01  ,3638E+00   ,9999993 -,0009757  ,0006101
T 1151  1 ,1812980E+07   1263125E-03  ,6070E-01 -,1480E+00   ,9999999 -,0005164 -,0001694
T 1152  1 ,1811208E+07   1263496E-03 -,2780E-01  ,7956E+00   ,9999894 -,0011175  ,0044711
T 1153  1 ,1811094E+07   1261463E-03 -,3829E+00  ,8377E+00   ,9999986 -,0010759  ,0012426
T 1154  1 ,1812434E+07   1261812E-03 -,4435E+00 -,7770E-01   ,9999960  ,0024577 -,0014037
T 1155  1 ,1813312E+07   1262146E-03  ,1006E+00 -,4375E+00   ,9999997  ,0001157 -,0007957
T 1156  1 ,1812921E+07   1262011E-03 -,3808E-01  ,3224E+00   ,9999999  ,0003429  ,0002784
T 1157  1 ,1812461E+07   1263203E-03 -,6371E-01  ,3561E+00   ,9999999 -,0000556  ,0003218
T 1158  1 ,1811123E+07   1261639E-03  ,1750E+01 -,4447E+00   ,9999929  ,0037254 -,0006445
T 1159  1 ,1811053E+07   1261882E-03 -,2221E+01  ,8367E+00   ,9999828 -,0054548  ,0021653
T 1160  1 ,1812968E+07   1263162E-03 -,7903E+00 -,4387E+00   ,9999982 -,0018815 -,0002026
T 1161  1 ,1810324E+07   1261306E-03 -,1908E+00 -,3167E+00   ,9999988 -,0006422 -,0014320
T 1162  1 ,1811826E+07   1261009E-03 -,2883E+00  ,6279E+00   ,9999988  ,0007432  ,0013254
T 1163  1 ,1811482E+07   1262837E-03 -,9776E+00 -,1429E+01   ,9999974 -,0010164 -,0020505
T 1164  1 ,1812836E+07   1263099E-03 -,6675E+00  ,6844E+00   ,9999991 -,0005150  ,0012220
T 1165  1 ,1811441E+07   1263000E-03 -,2901E+00 -,6517E+00   ,9999988 -,0015189 -,0001746
T 1166  1 ,1810814E+07   1261857E-03 -,4521E+00 -,4456E-01   ,9999989 -,0013439  ,0005649
T 1167  1 ,1811943E+07   1262283E-03 -,1607E-01 -,3202E+00   ,9999998 -,0004865  ,0004188
T 1168  1 ,1811930E+07   1263513E-03 -,9007E-01  ,1349E+00   ,9999997  ,0004046 -,0007260
T 1169  1 ,1812018E+07   1263341E-03 -,5366E+00  ,2469E+00   ,9999988  ,0004089  ,0014755
T 1170  1 ,1813460E+07   1263315E-03 -,7990E+00 -,1653E+00   ,9999947 -,0030028 -,0012761
T 1171  1 ,1812692E+07   1262915E-03  ,4514E+00 -,2721E+00   ,9999981 -,0005261 -,0018693
T 1172  1 ,1811316E+07   1263363E-03 -,3318E+00 -,1295E+00   ,9999997  ,0003838 -,0006567
T 1173  1 ,1812095E+07   1263295E-03 -,9998E-01 -,2273E-01   ,9999994 -,0006766  ,0008110
T 1174  1 ,1810641E+07   1262168E-03 -,2109E+00  ,8592E+00   ,9999989 -,0003699  ,0014075
T 1175  1 ,1812529E+07   1261290E-03 -,5494E+00 -,4243E+00   ,9999968 -,0019372 -,0016556
T 1176  1 ,1811468E+07   1263434E-03  ,1194E+01  ,1557E+01   ,9999899  ,0024905  ,0037314
T 1177  1 ,1811793E+07   1262484E-03 -,2758E+00 -,2078E+00   ,9999997 -,0006719  ,0002610
T 1178  1 ,1813267E+07   1262807E-03 -,1000E+01 -,2047E+00   ,9999991 -,0013278 -,0001302
T 1179  1 ,1811465E+07   1263425E-03  ,2257E+00  ,1690E+00   ,9999999 -,0004874  ,0001594
T 1180  1 ,1812847E+07   1262953E-03 -,5876E-02 -,5440E-01   ,9999996  ,0005707  ,0007032
T 1181  1 ,1812609E+07   1262847E-03 -,9064E-01 -,1717E+00   ,9999997  ,0000233 -,0007662
T 1182  1 ,1813132E+07   1263213E-03 -,1378E+01 -,1955E+01   ,9999925 -,0029162 -,0025502
T 1183  1 ,1812713E+07   1261371E-03  ,1006E+01  ,7152E+00   ,9999971  ,0020074  ,0013299
T 1184  1 ,1812134E+07   1263355E-03  ,5249E+00 -,3862E+00   ,9999989  ,0014179 -,0003796
T 1185  1 ,1811609E+07   1262852E-03 -,1636E+00 -,1688E+00   ,9999993 -,0009066 -,0007857
T 1186  1 ,1811762E+07   1263085E-03 -,4566E+00 -,1573E+00   ,9999993  ,0002365 -,0011994
T 1187  1 ,1811037E+07   1261091E-03  ,8564E-01 -,7884E-02   ,9999998 -,0003113 -,0004859
T 1188  1 ,1812982E+07   1262301E-03  ,3999E+01  ,7035E+00   ,9999825  ,0058183  ,0011032
T 1189  1 ,1810719E+07   1263183E-03 -,1824E+00 -,2103E+00   ,9999993 -,0002425 -,0011371
T 1190  1 ,1810742E+07   1262921E-03 -,3340E+00 -,5842E+00   ,9999952 -,0019350 -,0024039
T 1191  1 ,1812147E+07   1262124E-03 -,1003E+00 -,2298E+00   ,9999996 -,0009030 -,0001521
T 1192  1 ,1811044E+07   1261898E-03  ,1748E+01  ,2621E+01   ,9999767  ,0029195  ,0061747
T 1193  1 ,1810458E+07   1261877E-03 -,6622E+00 -,1518E+00   ,9999927 -,0024269 -,0029509
T 1194  1 ,1812643E+07   1263207E-03 -,2193E-01  ,9088E+00   ,9999991 -,0006401  ,0012164
T 1195  1 ,1810117E+07   1263252E-03  ,2334E-01 -,1157E+00   ,9999999  ,0002080 -,0002957
T 1196  1 ,1812197E+07   1262592E-03  ,2596E+00 -,8572E-01   ,9999993  ,0010694 -,0005232
T 1197  1 ,1811976E+07   1262692E-03 -,7758E+00 -,6593E+00   ,9999992 -,0012163 -,0001816
T 1198  1 ,1812438E+07   1263545E-03  ,9004E-02 -,3291E+00   ,9999959 -,0002547 -,0028414
T 1199  1 ,1812043E+07   1262508E-03  ,8387E+00 -,1514E+01   ,9999891  ,0046333  ,0006201
T 1200  1 ,1811274E+07   1261347E-03 -,4418E+00 -,2999E+00   ,9999997 -,0003509 -,0006317
T 1201  1 ,1810206E+07   1262749E-03  ,1813E-01 -,3452E-02   ,9999999  ,0002397  ,0000185
T 1202  1 ,1814311E+07   1263144E-03 -,2953E+00  ,8470E+00   ,9999960 -,0004619  ,0027880
T 1203  1 ,1811703E+07   1262902E-03 -,1454E+01  ,4820E+01   ,9999924  ,0012865  ,0036687
T 1204  1 ,1811702E+07   1263196E-03  ,2585E+00  ,5886E+00   ,9999966  ,0024971  ,0007787
T 1205  1 ,1812103E+07   1263153E-03  ,6298E+00 -,6582E+00   ,9999995  ,0007201 -,0007038
T 1206  1 ,1810723E+07   1261919E-03  ,1736E+00 -,5017E+00   ,9999992  ,0001298 -,0012548
T 1207  1 ,1811755E+07   1262182E-03 -,1249E+00  ,1013E+00   ,9999988 -,0010254  ,0011630
T 1208  1 ,1811881E+07   1261153E-03  ,2891E+00 -,1096E+00   ,9999996  ,0001745 -,0009014
T 1209  1 ,1812503E+07   1263435E-03  ,4296E+00 -,4709E+00   ,9999980  ,0008682 -,0018260
T 1210  1 ,1810096E+07   1262514E-03  ,4590E-01 -,2370E-01   ,9999996  ,0007600  ,0003666
T 1211  1 ,1811899E+07   1262128E-03  ,2778E+00  ,2089E+00   ,9999997  ,0007566  ,0003165
T 1212  1 ,1811325E+07   1261394E-03 -,2974E+00  ,1163E+00   ,9999927 -,0037449 -,0007704
T 1213  1 ,1811369E+07   1262231E-03  ,6376E-01  ,3483E-01   ,9999999  ,0000317  ,0005272
T 1214  1 ,1811181E+07   1261698E-03  ,1051E+01 -,3659E+00   ,9999989  ,0014888 -,0001278
T 1215  1 ,1810282E+07   1263098E-03  ,1268E+01  ,5945E+00   ,9999976  ,0019981  ,0009440
T 1216  1 ,1814219E+07   1262954E-03 -,1157E+00 -,5887E+00   ,9999994 -,0004051 -,0009883
T 1217  1 ,1812552E+07   1262186E-03  ,1314E+00 -,4822E-01   ,9999999 -,0000438 -,0003193
T 1218  1 ,1813581E+07   1261065E-03 -,5191E+00 -,7020E-01   ,9999998 -,0000079 -,0006195
T 1219  1 ,1813270E+07   1262536E-03 -,6811E-01 -,1853E+01   ,9999954 -,0000228 -,0030444
T 1220  1 ,1811884E+07   1261010E-03  ,4226E+00 -,4836E+00   ,9999999  ,0000233 -,0003256
T 1221  1 ,1811131E+07   1261623E-03  ,1485E+01 -,4966E+00   ,9999810  ,0044477 -,0042719
T 1222  1 ,1810971E+07   1263087E-03  ,4132E+00  ,5264E-01   ,9999992  ,0009271  ,0008246
T 1223  1 ,1813227E+07   1262624E-03 -,1039E+00 -,5786E-01   ,9999994 -,0003084 -,0010079
T 1224  1 ,1811963E+07   1261632E-03  ,8604E+00  ,4269E-01   ,9999998  ,0005120 -,0003750
T 1225  1 ,1811092E+07   1261847E-03 -,4549E+00 -,2554E+00   ,9999988 -,0012551  ,0009039
T 1226  1 ,1810523E+07   1261521E-03 -,5018E+00  ,1215E+01   ,9999989 -,0006532  ,0013254
T 1227  1 ,1812209E+07   1262016E-03  ,1451E+00 -,5879E+00   ,9999994  ,0006910 -,0008236
T 1228  1 ,1812860E+07   1262707E-03 -,3317E+00  ,6483E+00   ,9999992 -,0005550  ,0011634
T 1229  1 ,1811651E+07   1261922E-03 -,1797E+01 -,8993E+00   ,9999844 -,0051278 -,0022099
T 1230  1 ,1811481E+07   1262224E-03  ,5364E+00 -,8908E+00   ,9999972  ,0016763 -,0016866
T 1231  1 ,1811435E+07   1262700E-03  ,1154E+01 -,5006E+01   ,9999776  ,0022414 -,0063108
T 1232  1 ,1812170E+07   1262796E-03 -,4793E+00  ,1001E+01   ,9999989 -,0002803  ,0014235
T 1233  1 ,1810780E+07   1262481E-03 -,1911E+00 -,4325E+00   ,9999995  ,0003194 -,0009320
T 1234  1 ,1811539E+07   1261260E-03  ,1431E+00 -,1640E+00   ,9999990 -,0012014 -,0007782
T 1235  1 ,1811156E+07   1263455E-03  ,8281E+00  ,8289E+00   ,9999927  ,0029055  ,0024718
T 1236  1 ,1812074E+07   1261472E-03  ,2806E-01  ,8816E-01   ,9999994  ,0008322 -,0006551
T 1237  1 ,1812708E+07   1261300E-03  ,6445E+00 -,1010E+01   ,9999879  ,0044007 -,0022172
T 1238  1 ,1811413E+07   1261032E-03  ,4065E+00 -,7728E+00   ,9999977  ,0007446 -,0020124
T 1239  1 ,1811740E+07   1262409E-03 -,6550E+00  ,8784E+00   ,9999985 -,0007630  ,0015765
T 1240  1 ,1811848E+07   1263200E-03  ,4838E+00  ,3841E-01   ,9999996  ,0008458 -,0002263
T 1241  1 ,1811154E+07   1261246E-03 -,8976E+00 -,8301E+00   ,9999967 -,0018677 -,0017855
T 1242  1 ,1811852E+07   1261876E-03  ,5133E+00 -,1083E-01   ,9999994  ,0010729  ,0001133
T 1243  1 ,1811193E+07   1261232E-03 -,3190E+00  ,1159E+00   ,9999993 -,0009450  ,0007293
T 1244  1 ,1812518E+07   1262365E-03  ,5585E+00 -,1627E+00   ,9999976  ,0019875 -,0008815
T 1245  1 ,1811946E+07   1262442E-03  ,4538E+00 -,2358E-01   ,9999998  ,0004371 -,0005140
T 1246  1 ,1811514E+07   1262603E-03 -,2820E+00  ,1830E+00   ,9999999 -,0000417 -,0002293
T 1247  1 ,1811049E+07   1262192E-03  ,2244E-01 -,3116E+00   ,9999997 -,0004505 -,0006458
T 1248  1 ,1812408E+07   1263170E-03 -,1955E+01  ,2718E+01   ,9999918 -,0026257  ,0030869
T 1249  1 ,1813455E+07   1261365E-03  ,7935E+00 -,4703E-01   ,9999993  ,0011610  ,0003656
T 1250  1 ,1810715E+07   1262246E-03  ,2034E+00  ,1215E+00   ,9999987  ,0007587  ,0014125
T 1251  1 ,1810907E+07   1262318E-03 -,5188E-01  ,4364E+00   ,9999977  ,0002173  ,0021341
T 1252  1 ,1812688E+07   1263406E-03  ,4042E+00 -,1669E+00   ,9999990  ,0013837 -,0000880
T 1253  1 ,1813035E+07   1261432E-03 -,1019E+00  ,2941E+00   ,9999999  ,0000512  ,0003531
T 1254  1 ,1811776E+07   1263537E-03  ,5357E+01  ,5502E+01   ,9999279  ,0087911  ,0081813
T 1255  1 ,1813064E+07   1263036E-03  ,1113E+01 -,1131E+01   ,9999958  ,0014582 -,0025201
T 1256  1 ,1810879E+07   1262400E-03 -,1002E+01  ,2370E+00   ,9999979 -,0020685  ,0001416
T 1257  1 ,1811634E+07   1263160E-03 -,1099E+01 -,2970E+00   ,9999954 -,0023724 -,0019009
T 1258  1 ,1811251E+07   1263328E-03  ,2343E+00  ,3500E+00   ,9999991  ,0010314 -,0008996
T 1259  1 ,1811747E+07   1262035E-03  ,5171E+00 -,3820E+00   ,9999996  ,0000969 -,0009386
T 1260  1 ,1812138E+07   1262864E-03  ,1974E+01  ,7306E+00   ,9999982  ,0005423  ,0017913
T 1261  1 ,1811459E+07   1263542E-03  ,2026E+00  ,3320E+00   ,9999992 -,0012764 -,0000874
T 1262  1 ,1811617E+07   1261639E-03  ,1070E-01  ,6446E-02   ,9999976  ,0018930  ,0011270
T 1263  1 ,1813352E+07   1262131E-03  ,5280E+00 -,2953E+00   ,9999983  ,0009956 -,0015286
T 1264  1 ,1811740E+07   1261677E-03  ,7296E+00  ,3062E+00   ,9999987 -,0011150  ,0012048
T 1265  1 ,1812902E+07   1262706E-03  ,6063E+00  ,9480E+00   ,9999973  ,0016651  ,0016106
T 1266  1 ,1812946E+07   1261906E-03 -,1475E+00  ,1529E+00   ,9999999 -,0004860 -,0000848
T 1267  1 ,1812261E+07   1262659E-03  ,1640E+01 -,8823E+00   ,9999992  ,0010271 -,0006769
T 1268  1 ,1810218E+07   1261939E-03  ,2076E+00 -,6683E+00   ,9999997  ,0005452 -,0006312
T 1269  1 ,1811237E+07   1261226E-03  ,3319E+00  ,4621E+00   ,9999998  ,0004162  ,0003761
T 1270  1 ,1810661E+07   1261978E-03 -,2407E+00  ,8500E-01   ,9999997 -,0006508 -,0002854
T 1271  1 ,1810810E+07   1261046E-03  ,3035E+00  ,4462E+00   ,9999987  ,0009225  ,0012931
T 1272  1 ,1812485E+07   1261776E-03 -,5304E+00  ,5939E+00   ,9999995 -,0003026  ,0009271
T 1273  1 ,1811958E+07   1262090E-03 -,1036E+01  ,1334E+01   ,9999970 -,0022696  ,0009366
T 1274  1 ,1810628E+07   1262540E-03 -,2293E-01  ,5629E+00   ,9999993 -,0006531  ,0009695
T 1275  1 ,1812030E+07   1263357E-03 -,1524E+01 -,5192E-01   ,9999959 -,0025767  ,0012696
T 1276  1 ,1812034E+07   1261727E-03  ,4474E+00  ,5146E+00   ,9999981  ,0006857  ,0018046
T 1277  1 ,1811206E+07   1263222E-03  ,3679E+00  ,2275E-01   ,9999995  ,0008555 -,0004281
T 1278  1 ,1811025E+07   1262761E-03  ,2473E+00 -,1998E+01   ,9999905  ,0014145 -,0041218
T 1279  1 ,1810215E+07   1262704E-03  ,6704E-01  ,1911E+00   ,9999949  ,0030109  ,0010499
T 1280  1 ,1810917E+07   1263508E-03  ,2800E+00 -,5350E+00   ,9999995  ,0007117 -,0007197
T 1281  1 ,1812305E+07   1263135E-03 -,3454E+00 -,1684E+01   ,9999923 -,0013707 -,0036776
T 1282  1 ,1810205E+07   1262054E-03 -,1770E+00  ,1944E+00   ,9999999 -,0000332 -,0001435
T 1283  1 ,1811046E+07   1262697E-03  ,9016E+00  ,3419E-01   ,9999924  ,0039016  ,0002274
T 1284  1 ,1812393E+07   1262339E-03 -,2018E+00  ,3383E+00   ,9999985 -,0017047  ,0000814
T 1285  1 ,1811956E+07   1263318E-03  ,3093E+00 -,8046E+00   ,9999993  ,0011313 -,0003052
T 1286  1 ,1810481E+07   1263392E-03 -,1579E+01  ,1094E+01   ,9999936 -,0027277  ,0023014
T 1287  1 ,1811329E+07   1261797E-03 -,2138E+01  ,2122E+01   ,9999955 -,0025180  ,0016245
T 1288  1 ,1812053E+07   1262971E-03 -,4634E+00 -,3859E+00   ,9999979 -,0018899  ,0007904
T 1289  1 ,1811360E+07   1261856E-03 -,1272E+00  ,5869E+00   ,9999990 -,0006297  ,0012906
T 1290  1 ,1810929E+07   1261022E-03 -,1215E+01  ,4952E+00   ,9999946 -,0032799 -,0000529
T 1291  1 ,1812419E+07   1263017E-03  ,4443E+00 -,3104E+00   ,9999994  ,0010305 -,0002133
T 1292  1 ,1812889E+07   1261384E-03  ,1427E+01 -,1522E+01   ,9999912  ,0027537 -,0031767
T 1293  1 ,1810924E+07   1263207E-03 -,1948E+00 -,2975E-01   ,9999944  ,0011141 -,0031438
T 1294  1 ,1811962E+07   1263151E-03 -,9565E+00 -,3742E+00   ,9999982 -,0017592 -,0006775
T 1295  1 ,1811526E+07   1261049E-03 -,6891E-01  ,4179E-02   ,9999994 -,0001462  ,0010827
T 1296  1 ,1811561E+07   1261387E-03 -,4422E+00 -,4049E+00   ,9999997  ,0001758 -,0007904
T 1297  1 ,1811125E+07   1262392E-03 -,7770E-01 -,4671E-01   ,9999988 -,0001427 -,0015614
T 1298  1 ,1812617E+07   1263186E-03 -,5137E+00  ,1797E+00   ,9999997 -,0007682 -,0001204
T 1299  1 ,1811398E+07   1263319E-03 -,8276E+00 -,3423E+00   ,9999993  ,0001020  ,0011412
T 1300  1 ,1811824E+07   1261405E-03 -,1775E+00 -,6515E-01   ,9999995 -,0006552 -,0007562
T 1301  1 ,1811440E+07   1261502E-03 -,2521E+01  ,1593E+01   ,9999891 -,0033094  ,0032836
T 1302  1 ,1811699E+07   1262583E-03 -,6348E+00  ,4104E-01   ,9999976 -,0021731  ,0003201
T 1303  1 ,1811941E+07   1262261E-03 -,1099E+00  ,4618E+00   ,9999999 -,0002929 -,0000028
T 1304  1 ,1810218E+07   1263063E-03 -,5075E+00 -,2269E+00   ,9999996 -,0003351 -,0007861
T 1305  1 ,1810673E+07   1262152E-03 -,2160E+00  ,5489E+00   ,9999950  ,0003307  ,0031498
T 1306  1 ,1812057E+07   1262739E-03  ,1103E-01  ,1485E+00   ,9999999  ,0004801  ,0002456
T 1307  1 ,1810882E+07   1263215E-03 -,1937E+01 -,4394E+00   ,9999954 -,0029791 -,0005737
T 1308  1 ,1813122E+07   1261049E-03 -,1694E+00 -,9536E+00   ,9999991  ,0003029 -,0013304
T 1309  1 ,1813413E+07   1261971E-03  ,9345E-01 -,7529E-01   ,9999998  ,0000524 -,0005535
T 1310  1 ,1811382E+07   1262914E-03 -,7211E+00 -,1925E+00   ,9999937 -,0030077  ,0018713
T 1311  1 ,1810915E+07   1263286E-03 -,2094E-01 -,1107E+01   ,9999990 -,0010868 -,0008928
T 1312  1 ,1812515E+07   1263350E-03 -,4381E+00  ,2064E+00   ,9999939 -,0034478 -,0005550
T 1313  1 ,1812123E+07   1262611E-03 -,2363E+01 -,1078E+01   ,9999939 -,0030578 -,0016821
T 1314  1 ,1812227E+07   1263134E-03  ,8384E+00 -,2005E-02   ,9999992  ,0012520  ,0001436
T 1315  1 ,1812183E+07   1261745E-03  ,8080E+00 -,1662E+00   ,9999970  ,0024038 -,0003852
T 1316  1 ,1813159E+07   1261922E-03 -,8777E+00  ,7774E+00   ,9999948 -,0009123  ,0030816
T 1317  1 ,1810800E+07   1263342E-03 -,1909E+00  ,1459E+00   ,9999999  ,0002032  ,0004688
T 1318  1 ,1812054E+07   1263491E-03  ,1239E+01 -,4437E+00   ,9999990  ,0013587 -,0003013
T 1319  1 ,1813053E+07   1262051E-03  ,9108E+00  ,1453E+00   ,9999960  ,0027734  ,0004946
T 1320  1 ,1811144E+07   1263246E-03 -,5485E+00 -,3781E+00   ,9999983 -,0013684 -,0012671
T 1321  1 ,1811337E+07   1263351E-03 -,2993E+01  ,4666E+01   ,9999655 -,0036431  ,0074657
T 1322  1 ,1813317E+07   1261681E-03 -,2451E+00  ,1165E-01   ,9999988  ,0005669 -,0014213
T 1323  1 ,1812748E+07   1261470E-03 -,4187E+00 -,6233E+00   ,9999995 -,0009556 -,0003038
T 1324  1 ,1811337E+07   1263198E-03  ,1475E+00 -,6178E-01   ,9999999 -,0000805  ,0002354
T 1325  1 ,1810996E+07   1262271E-03 -,5300E+00 -,1098E+00   ,9999957 -,0027187  ,0010865
T 1326  1 ,1813559E+07   1261616E-03  ,1052E+01 -,4944E+00   ,9999955  ,0030007 -,0000733
T 1327  1 ,1812162E+07   1261380E-03 -,4467E+00 -,1199E+01   ,9999954 -,0006800 -,0029467
T 1328  1 ,1812695E+07   1261210E-03 -,1258E+01 -,1106E+00   ,9999923 -,0038765  ,0006800
T 1329  1 ,1811885E+07   1263528E-03  ,2191E+00  ,1532E+00   ,9999985  ,0015612  ,0006824
T 1330  1 ,1812142E+07   1262284E-03  ,1685E+00  ,6783E-01   ,9999997  ,0004077  ,0006187
T 1331  1 ,1812358E+07   1261518E-03 -,1499E+01  ,4777E+00   ,9999977 -,0021138 -,0004634
T 1332  1 ,1812036E+07   1263504E-03 -,8582E+00  ,8044E-01   ,9999992 -,0011699 -,0005520
T 1333  1 ,1812469E+07   1261604E-03 -,1559E+00 -,8476E+00   ,9999992 -,0000014 -,0012412
T 1334  1 ,1811522E+07   1262889E-03 -,9531E-01 -,9195E+00   ,9999963  ,0013390 -,0023622
T 1335  1 ,1812513E+07   1262861E-03  ,6136E-01 -,1150E-01   ,9999993  ,0011443 -,0003463
T 1336  1 ,1812460E+07   1262304E-03 -,9919E-01 -,1592E+00   ,9999998 -,0002941  ,0004745
T 1337  1 ,1811182E+07   1263009E-03 -,1292E+00  ,2677E+00   ,9999997  ,0002885  ,0007261
T 1338  1 ,1810507E+07   1262454E-03  ,6161E+00  ,2489E+00   ,9999977  ,0018359  ,0011204
T 1339  1 ,1810554E+07   1262037E-03  ,5960E-01 -,1392E+00   ,9999999  ,0003791  ,0002900
T 1340  1 ,1812816E+07   1261723E-03 -,2915E+00 -,1467E+00   ,9999992 -,0000365 -,0012472
T 1341  1 ,1811867E+07   1261802E-03 -,4207E+00 -,7159E+00   ,9999987 -,0008209 -,0013595
T 1342  1 ,1812951E+07   1262776E-03 -,9289E-01 -,2134E+00   ,9999999  ,0000185 -,0000788
T 1343  1 ,1812988E+07   1263405E-03  ,1729E-02 -,1362E+01   ,9999985 -,0001310 -,0017360
T 1344  1 ,1812506E+07   1262816E-03  ,2639E+01 -,2129E+01   ,9999904  ,0033660 -,0027887
T 1345  1 ,1811843E+07   1262755E-03 -,1570E+01  ,4204E+00   ,9999938 -,0031175  ,0016227
T 1346  1 ,1811368E+07   1261151E-03 -,1386E+00  ,3455E+00   ,9999999 -,0000708  ,0003640
T 1347  1 ,1812093E+07   1262922E-03  ,1326E+01 -,7630E+00   ,9999987  ,0013168 -,0009185
T 1348  1 ,1812108E+07   1261715E-03  ,3945E+00 -,7027E+00   ,9999993  ,0006959 -,0010044
T 1349  1 ,1810796E+07   1263403E-03  ,1382E+00 -,1493E+00   ,9999997 -,0006898  ,0001802
T 1350  1 ,1812549E+07   1262677E-03 -,2461E+00 -,1869E+00   ,9999993 -,0011872 -,0000861
T 1351  1 ,1811191E+07   1263425E-03 -,3247E+00  ,8433E+00   ,9999940 -,0019792  ,0028439
T 1352  1 ,1813734E+07   1262113E-03 -,6879E+00  ,4137E+00   ,9999999  ,0001463  ,0001097
T 1353  1 ,1812535E+07   1262705E-03 -,6657E+00 -,7965E+00   ,9999990 -,0013491 -,0003146
T 1354  1 ,1811022E+07   1262603E-03  ,1231E+00  ,4930E-01   ,9999999  ,0001718  ,0001625
T 1355  1 ,1810690E+07   1263377E-03 -,1270E+01 -,1380E+01   ,9999963 -,0019191 -,0019407
T 1356  1 ,1811886E+07   1263001E-03  ,2155E+00  ,3970E+00   ,9999985  ,0013479  ,0011298
T 1357  1 ,1812125E+07   1263184E-03 -,8648E+00  ,6659E+00   ,9999963 -,0015909  ,0022157
